# Generated on Fri Nov 24 00:00:10 2006
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>
BH21,3AD,403272,98656,50.787465,-1.954950
BH21,4DT,399880,100680,50.805674,-2.003070
BH21,4EA,397816,101344,50.811641,-2.032366
BH21,4HT,401584,102240,50.819701,-1.978882
BH21,4JN,402216,104928,50.843871,-1.969895
BH21,5AD,401704,108592,50.876821,-1.977151
BH21,5AP,398960,106440,50.857470,-2.016145
BH21,5PR,405544,113240,50.918594,-1.922503
BH21,5QA,405944,112944,50.915928,-1.916817
BH21,5QH,405912,113248,50.918662,-1.917268
BH21,7AA,401856,101176,50.810132,-1.975025
BH21,7AB,402416,101080,50.809267,-1.967078
BH21,7EB,404664,104376,50.838893,-1.935132
BH21,7JA,403320,107440,50.866455,-1.954192
BH21,7JG,403528,107784,50.869547,-1.951233
BH21,7JR,406064,106416,50.857225,-1.915217
BH22,0BB,409208,102104,50.818408,-1.870656
BH22,0HZ,407848,103048,50.826917,-1.889942
BH22,8JX,407312,99240,50.792680,-1.897627
BH22,9LA,408264,100520,50.804178,-1.884092
BH23,1ES,416704,92960,50.736014,-1.764661
BH23,1PL,415280,93200,50.738212,-1.784829
BH23,2DF,414960,93632,50.742105,-1.789347
BH23,2JR,414672,93632,50.742112,-1.793428
BH23,2NE,415016,94272,50.747858,-1.788527
BH23,4LE,419360,93080,50.737012,-1.727018
BH23,5AE,420272,94776,50.752232,-1.714001
BH24,2PZ,410632,103904,50.834571,-1.850390
BH24,3LY,415688,107576,50.867477,-1.778438
BH24,3PB,415200,106648,50.859145,-1.785411
BH24,3QT,418752,109296,50.882853,-1.734810
BH24,3SF,414920,104992,50.844260,-1.789456
BH24,4BB,421616,102904,50.825274,-1.694474
BH25,,424048,94568,50.750218,-1.660489
BH25,5DZ,425016,95976,50.762839,-1.646673
BH25,5TZ,423840,101192,50.809792,-1.663010
BH25,5XP,425692,95584,50.759284,-1.637116
BH25,6EH,424048,94568,50.750218,-1.660489
BH25,6JS,424240,95128,50.755246,-1.657731
BH3,7DG,407920,92840,50.735120,-1.889137
BH3,7EF,408160,93080,50.737275,-1.885730
BH3,7NA,408832,92808,50.734819,-1.876214
BH31,6UB,410088,107944,50.870910,-1.858005
BH4,,407208,90720,50.716065,-1.899267
BH4,8HA,406888,90864,50.717363,-1.903797
BH4,8HU,406944,90312,50.712399,-1.903014
BH4,9NJ,407072,92408,50.731246,-1.901161
BH5,1HJ,411728,91696,50.724769,-1.835213
BH5,1JT,411344,91400,50.722114,-1.840662
BH6,3AF,414744,91960,50.727075,-1.792474
BH6,3QA,413216,91608,50.723946,-1.814135
BH6,3RA,413096,91872,50.726322,-1.815826
BH6,5AA,412968,91968,50.727188,-1.817636
BH6,5EH,413224,92328,50.730420,-1.813996
BH6,5QY,414080,93032,50.736731,-1.801841
BH7,6DL,412416,92384,50.730941,-1.825443
BH7,6DY,413184,92976,50.736248,-1.814540
BH7,7AE,411224,92808,50.734778,-1.842319
BH7,7DB,412112,93864,50.744257,-1.829702
BH8,,410144,94896,50.753574,-1.857566
BH8,0LR,412496,94768,50.752378,-1.824229
BH8,8HX,409704,91936,50.726964,-1.863880
BH8,8JY,410080,93984,50.745374,-1.858498
BH8,8SW,410192,92904,50.735660,-1.856940
BH8,9PS,410616,94504,50.750041,-1.850886
BH9,1HA,409336,93672,50.742581,-1.869051
BH9,1HW,409912,92616,50.733075,-1.860915
BH9,2JU,407944,93600,50.741954,-1.888780
BH9,2UJ,408672,94832,50.753023,-1.878434
BH9,3PH,410088,95600,50.759906,-1.858341
BL0,,378664,416512,53.644676,-2.324218
BL0,9EA,378856,416608,53.645546,-2.321320
BL0,9ER,378616,417032,53.649348,-2.324980
BL0,9TH,377856,415144,53.632346,-2.336342
BL1,,371680,410568,53.590918,-2.429317
BL1,4LS,369736,409160,53.578154,-2.458548
BL1,4PA,369992,409344,53.579823,-2.454699
BL1,4PB,369864,409328,53.579672,-2.456631
BL1,4RL,370096,409336,53.579757,-2.453128
BL1,4RN,370248,409208,53.578615,-2.450820
BL1,5TQ,372288,410712,53.592245,-2.420145
BL1,5XG,367424,409032,53.576865,-2.493451
BL1,6HR,369720,410912,53.593900,-2.458960
BL1,6LA,369856,411488,53.599085,-2.456961
BL1,7TA,370824,413208,53.614600,-2.442497
BL2,1BE,369588,408644,53.573508,-2.460733
BL2,2PU,372152,410712,53.592238,-2.422199
BL2,5EB,374280,410088,53.586739,-2.389999
BL2,6HT,374216,409504,53.581486,-2.390917
BL3,4LG,369352,407136,53.559940,-2.464148
BL3,4RR,370168,407080,53.559484,-2.451824
BL3,4SS,367672,406968,53.558329,-2.489492
BL3,4XL,368936,407328,53.561641,-2.470447
BL3,5AB,371256,408656,53.573710,-2.435546
BL3,5QR,369576,408192,53.569445,-2.460870
BL4,0JE,372176,406464,53.554058,-2.421457
BL4,7LT,373408,406720,53.556423,-2.402883
BL4,7QZ,374312,406040,53.550356,-2.389181
BL5,,366232,406080,53.550257,-2.511132
BL5,2JQ,365896,404896,53.539593,-2.516074
BL5,3EJ,368424,406376,53.553054,-2.478080
BL5,3LE,365416,406736,53.556100,-2.523521
BL6,4AA,366760,409344,53.579627,-2.503512
BL6,5JH,362416,410656,53.591125,-2.569277
BL6,5NS,363392,411608,53.599751,-2.554645
BL7,0NA,373144,416144,53.641113,-2.407683
BL7,0NG,372656,417832,53.656259,-2.415213
BL7,9PZ,372936,413152,53.614210,-2.410568
BL8,,378480,413400,53.616697,-2.326785
BL8,1UP,379120,410400,53.589759,-2.316908
BL8,3EQ,377584,412408,53.607743,-2.340257
BL8,4ED,378176,414096,53.622940,-2.331429
BL9,,381208,410328,53.589191,-2.285361
BL9,0TY,379976,410224,53.588211,-2.303965
BN1,1AL,530864,104048,50.821195,-0.143521
BN1,1ZA,530776,104304,50.823516,-0.144679
BN1,2BQ,532168,104392,50.823991,-0.124895
BN1,2LA,530272,104624,50.826505,-0.151717
BN1,2QJ,530352,104376,50.824258,-0.150669
BN1,3AF,530128,104736,50.827544,-0.153720
BN1,3FU,530360,104760,50.827708,-0.150420
BN1,3JG,530372,105000,50.829862,-0.150164
BN1,3JH,530448,105112,50.830852,-0.149046
BN1,3LU,530748,105052,50.830245,-0.144810
BN1,3TE,530528,105088,50.830618,-0.147919
BN1,3XP,530968,105000,50.829728,-0.141706
BN1,4EA,530984,104824,50.828142,-0.141542
BN1,4EE,531010,104810,50.828017,-0.141168
BN1,4EW,532096,104248,50.822713,-0.125969
BN1,4FY,531064,104984,50.829562,-0.140349
BN1,4GU,531376,104920,50.828917,-0.135944
BN1,4NA,531112,105520,50.834369,-0.139477
BN1,4ND,531248,105464,50.833835,-0.137566
BN1,4NG,531312,105632,50.835330,-0.136598
BN1,4NQ,531424,105568,50.834730,-0.135031
BN1,4QG,530848,105672,50.835795,-0.143169
BN1,4QR,531744,104416,50.824303,-0.130903
BN1,4SG,531520,105792,50.836721,-0.133588
BN1,4ST,531448,105440,50.833574,-0.134736
BN1,5BE,529744,106736,50.845606,-0.158462
BN1,5PP,530408,105752,50.836613,-0.149386
BN1,6BE,530584,105920,50.838083,-0.146828
BN1,6DJ,531192,105920,50.837946,-0.138198
BN1,6EU,529856,105456,50.834077,-0.157325
BN1,6GD,531056,106424,50.842507,-0.139948
BN1,6SR,530152,106520,50.843573,-0.152747
BN1,8RN,530704,109200,50.867536,-0.143955
BN1,9PG,535336,108808,50.862948,-0.078314
BN1,9PY,534160,108392,50.859483,-0.095167
BN1,9SA,535376,109024,50.864880,-0.077666
BN10,7BA,539768,101768,50.798626,-0.018059
BN11,,516024,103152,50.816302,-0.354386
BN11,1UR,514512,103440,50.819191,-0.375750
BN11,2EQ,515760,102832,50.813478,-0.358233
BN11,2LS,515760,102984,50.814845,-0.358185
BN11,4EL,514256,103288,50.817876,-0.379430
BN11,4PZ,513400,103184,50.817109,-0.391608
BN11,4SR,513296,103360,50.818711,-0.393030
BN12,4EJ,512320,102920,50.814946,-0.407014
BN12,6BT,512032,103248,50.817950,-0.411000
BN13,1AA,513280,103472,50.819721,-0.393222
BN13,1HN,513072,103536,50.820337,-0.396154
BN13,2AB,513160,105240,50.835637,-0.394380
BN13,2LL,512200,105760,50.840498,-0.407848
BN14,0AB,513272,105832,50.840937,-0.392607
BN14,0BE,512888,106488,50.846908,-0.397857
BN14,8AH,514664,103976,50.823979,-0.373426
BN14,8DF,514984,104504,50.828662,-0.368719
BN14,8ED,515936,103760,50.821785,-0.355442
BN15,0RW,519568,106600,50.846574,-0.302978
BN15,8AG,518160,104416,50.827232,-0.323672
BN15,9SY,517312,104848,50.831288,-0.335569
BN16,3SY,506352,103144,50.818085,-0.491631
BN17,5BN,502584,102032,50.808768,-0.545412
BN17,5PW,503592,101656,50.805208,-0.531216
BN17,6RW,504440,102808,50.815412,-0.518859
BN18,9AB,501848,107280,50.856075,-0.554398
BN18,9LT,502792,113160,50.908766,-0.539339
BN18,9NS,504304,113608,50.912523,-0.517713
BN2,,532752,106000,50.838310,-0.116027
BN2,1EG,532768,103792,50.818461,-0.116599
BN2,1EU,532792,103696,50.817593,-0.116293
BN2,1PL,531680,103928,50.819932,-0.131986
BN2,1SP,533272,103504,50.815757,-0.109553
BN2,3LB,531872,105392,50.833046,-0.128736
BN2,3PG,532336,105416,50.833156,-0.122142
BN2,4BH,532584,106336,50.841368,-0.118290
BN2,4BY,532880,105968,50.837993,-0.114222
BN2,4EL,532392,106040,50.838751,-0.121122
BN2,5NE,533568,103944,50.819644,-0.105193
BN2,5UB,533424,103432,50.815075,-0.107422
BN2,6TL,536544,105496,50.832898,-0.062393
BN2,8AG,537792,102488,50.805569,-0.045811
BN2,9XL,532504,105168,50.830889,-0.119847
BN20,7EJ,560984,99704,50.774580,0.281855
BN21,3DL,561672,98928,50.767416,0.291264
BN21,3QJ,560968,99184,50.769912,0.281401
BN22,8DJ,561432,99600,50.773521,0.288158
BN22,9HY,560736,103000,50.804264,0.279781
BN22,9ND,560728,102064,50.795856,0.279258
BN24,5ND,563904,104384,50.815813,0.325319
BN24,6AA,565056,104592,50.817355,0.341751
BN24,6PR,568440,105656,50.825941,0.390234
BN25,1AA,548448,99096,50.772457,0.103946
BN25,1TP,548368,99328,50.774562,0.102906
BN25,2AB,548416,99288,50.774191,0.103570
BN25,2AG,548480,99544,50.776475,0.104580
BN25,2BW,547920,99552,50.776690,0.096646
BN25,4AL,552528,99696,50.776791,0.162014
BN26,5JL,557752,104424,50.817879,0.238079
BN26,5TL,552104,102920,50.805874,0.157339
BN26,6ND,559160,105096,50.823533,0.258342
BN26,6QF,558104,105256,50.825259,0.243430
BN27,1RN,564624,110360,50.869303,0.338214
BN27,4AE,555304,113312,50.898406,0.207123
BN27,4UB,565080,114352,50.905041,0.346491
BN3,,530048,105408,50.833602,-0.154617
BN3,1HJ,529632,104304,50.823773,-0.160912
BN3,1NE,529776,104664,50.826976,-0.158741
BN3,1TG,530328,105200,50.831670,-0.150717
BN3,2FA,529400,104832,50.828570,-0.164017
BN3,2PL,528848,104560,50.826249,-0.171947
BN3,3AD,529432,104872,50.828923,-0.163549
BN3,3AX,529560,104800,50.828247,-0.161758
BN3,3JN,529224,104752,50.827891,-0.166543
BN3,3RU,529640,105368,50.833334,-0.160422
BN3,5AE,528888,105584,50.835443,-0.171019
BN3,5BA,528368,105472,50.834552,-0.178439
BN3,5FJ,527896,105448,50.834441,-0.185147
BN3,5NE,527208,105312,50.833370,-0.194959
BN3,5SG,528144,105680,50.836471,-0.181546
BN3,6GT,529216,105536,50.834939,-0.166381
BN3,6HB,528784,105848,50.837839,-0.172403
BN3,6QE,528920,107160,50.849601,-0.170011
BN3,6SE,529536,105648,50.835874,-0.161799
BN3,6TQ,529416,106904,50.847190,-0.163059
BN4,1LJ,525512,105408,50.834603,-0.218997
BN41,1GR,525640,105592,50.836229,-0.217117
BN42,4AE,524216,105184,50.832869,-0.237468
BN42,4AS,524728,105080,50.831824,-0.230237
BN42,4FT,524352,105592,50.836507,-0.235399
BN42,4YJ,523952,106584,50.845509,-0.240742
BN43,5EG,521240,105152,50.833211,-0.279718
BN43,5WX,521800,105336,50.834748,-0.271709
BN43,5YH,522392,104920,50.830884,-0.263445
BN44,3HQ,520136,110488,50.881404,-0.293638
BN44,3PF,517728,110608,50.882978,-0.327813
BN44,3QB,517936,110232,50.879556,-0.324979
BN44,3SS,517824,111560,50.891515,-0.326143
BN44,3WE,518904,110568,50.882378,-0.311117
BN44,3YL,517616,111440,50.890479,-0.329137
BN44,3YZ,517608,111160,50.887964,-0.329341
BN5,9AH,521328,118288,50.951264,-0.274110
BN5,9TQ,523416,114456,50.916378,-0.245696
BN6,8EH,530408,116208,50.930589,-0.145659
BN6,8LZ,531512,116168,50.929979,-0.129972
BN6,9BU,527056,113904,50.910628,-0.194134
BN7,,541288,110032,50.872526,0.006679
BN7,1EL,540240,109864,50.871271,-0.008270
BN7,1HX,541032,109640,50.869065,0.002892
BN7,1ND,540512,109880,50.871349,-0.004401
BN7,2DR,541280,110504,50.876770,0.006748
BN7,2JA,541184,110976,50.881035,0.005566
BN7,2JT,541608,110000,50.872160,0.011212
BN7,2ND,541520,110032,50.872469,0.009974
BN7,2PY,540672,110408,50.876055,-0.001926
BN7,2RF,541648,110056,50.872653,0.011801
BN7,3NA,540592,109248,50.865650,-0.003507
BN8,4AN,539368,117144,50.936907,-0.017879
BN8,5RS,544464,114560,50.912433,0.053576
BN9,0PG,545032,100800,50.788634,0.056205
BR1,1HW,540096,168856,51.401440,0.012607
BR1,2AG,543104,169296,51.404643,0.055997
BR1,2JL,542528,168576,51.398318,0.047432
BR1,3HF,540504,169664,51.408600,0.018788
BR1,3PF,540240,169896,51.410750,0.015086
BR1,5BB,540808,169768,51.409459,0.023197
BR2,0DY,539592,169328,51.405805,0.005552
BR2,0DZ,539512,169360,51.406112,0.004415
BR2,0ES,539792,168928,51.402162,0.008268
BR2,0EU,539840,168896,51.401862,0.008945
BR2,0LT,538704,168800,51.401278,-0.007413
BR2,0QL,540216,168528,51.398463,0.014201
BR2,0RX,539544,168384,51.397334,0.004491
BR2,0XR,540040,168792,51.400878,0.011777
BR2,6AH,541392,164224,51.359495,0.029383
BR2,7BD,541632,166304,51.378126,0.033656
BR2,7HE,539608,165792,51.374026,0.004392
BR2,7HF,539664,165784,51.373941,0.005193
BR2,7JA,539504,166560,51.380953,0.003200
BR2,7QE,539800,166624,51.381456,0.007476
BR2,7QF,539832,166720,51.382310,0.007973
BR2,9LL,541272,168536,51.398273,0.029374
BR3,1HY,537360,169832,51.410879,-0.026323
BR3,1JD,536064,169920,51.411982,-0.044912
BR3,1QX,537096,170272,51.414897,-0.029946
BR3,1TN,537560,170792,51.419457,-0.023077
BR3,3ED,536408,167472,51.389901,-0.040909
BR3,3QB,536592,168640,51.400352,-0.037817
BR3,4LJ,536240,168928,51.403025,-0.042764
BR3,4RJ,535928,169832,51.411224,-0.046900
BR3,4SE,535504,169160,51.405286,-0.053250
BR3,4SR,535616,169352,51.406985,-0.051567
BR3,4TN,535600,169432,51.407708,-0.051766
BR3,5ER,537960,169808,51.410518,-0.017710
BR3,5LE,537736,169384,51.406762,-0.021094
BR3,6RS,538872,168176,51.395630,-0.005244
BR4,0DA,538880,165768,51.373989,-0.006070
BR4,0HE,539248,167376,51.388349,-0.000156
BR4,0JB,538872,167288,51.387650,-0.005591
BR4,9BA,538536,165416,51.370910,-0.011146
BR4,9DL,540152,164960,51.366416,0.011875
BR5,1EY,544488,166576,51.379851,0.074774
BR6,,546056,166032,51.374562,0.097065
BR6,7RS,547880,165928,51.373156,0.123209
BR6,8AW,544664,165744,51.372331,0.076963
BR6,9,546640,165504,51.369668,0.105232
BR7,5AT,543928,170608,51.416224,0.068367
BR8,,551704,169288,51.402338,0.179541
BS1,,358480,172456,51.449556,-2.598877
BS1,1JH,358880,172944,51.453973,-2.593178
BS1,5UB,358048,173896,51.462471,-2.605264
BS1,6HX,359016,172448,51.449523,-2.591163
BS1,6QF,359688,172440,51.449500,-2.581492
BS11,0DQ,353104,177080,51.490709,-2.676849
BS11,9HS,351752,179512,51.512461,-2.696654
BS11,9JB,351552,178112,51.499856,-2.699343
BS11,9PL,352704,177224,51.491970,-2.682629
BS11,9XA,352840,176312,51.483782,-2.680548
BS12,6TU,362176,179592,51.513976,-2.546460
BS15,4GQ,366360,174560,51.468998,-2.485687
BS16,,365736,178104,51.500825,-2.495015
BS16,1FJ,362456,178160,51.501120,-2.542272
BS16,2EN,362992,176048,51.482166,-2.534328
BS16,4BS,363672,175152,51.474154,-2.524444
BS16,5LQ,365296,176392,51.485405,-2.501185
BS16,6NG,365464,177696,51.497140,-2.498893
BS17,7DL,363928,173856,51.462518,-2.520625
BS18,4LA,364784,164648,51.379781,-2.507386
BS19,5DR,343840,163248,51.365504,-2.808071
BS2,2HR,361488,172032,51.445957,-2.555547
BS2,8DT,358512,173336,51.457471,-2.598520
BS2,8EN,358744,174496,51.467917,-2.595317
BS2,9AP,359504,173608,51.459988,-2.584274
BS20,0ED,352456,175584,51.477205,-2.685980
BS20,0EP,352640,176024,51.481176,-2.683390
BS20,6LG,346136,176544,51.485268,-2.777120
BS20,6YE,347080,175784,51.478524,-2.763412
BS20,7HJ,346720,176792,51.487553,-2.768748
BS20,8BS,344952,176080,51.480982,-2.794097
BS20,8EN,344392,176008,51.480280,-2.802149
BS20,8PF,346208,174904,51.470530,-2.775833
BS21,6BQ,341480,171536,51.439780,-2.843336
BS22,6WA,337576,162960,51.362259,-2.897985
BS22,7XS,337568,163144,51.363913,-2.898132
BS22,8JZ,334432,162392,51.356798,-2.943031
BS22,8PF,334472,161424,51.348100,-2.942278
BS23,1XY,332424,161016,51.344191,-2.971602
BS23,4AQ,332192,160112,51.336036,-2.974760
BS24,0AN,333136,157080,51.308889,-2.960642
BS24,2AF,343016,154544,51.287166,-2.818510
BS25,1AN,342144,157232,51.311245,-2.831450
BS25,1LA,342296,157416,51.312915,-2.829299
BS25,1PD,342848,157424,51.313042,-2.821381
BS26,2AF,343012,154532,51.287057,-2.818566
BS26,2BA,343104,154392,51.285808,-2.817224
BS27,3HN,345784,153360,51.276791,-2.778643
BS27,3XS,345664,152360,51.267789,-2.780210
BS28,,343352,147344,51.222464,-2.812551
BS3,1JS,357272,171696,51.442633,-2.616167
BS3,1LF,357872,171376,51.439801,-2.607497
BS3,1SG,357512,171920,51.444665,-2.612741
BS3,1SZ,357376,171792,51.443504,-2.614683
BS3,2JW,356180,171616,51.441830,-2.631868
BS3,2RT,356832,170536,51.432170,-2.622356
BS3,3DP,357968,171192,51.438153,-2.606094
BS3,5,358608,171016,51.436618,-2.596866
BS3,5ER,359352,170824,51.434946,-2.586141
BS3,5PU,357736,170608,51.432885,-2.609361
BS30,8GL,367128,172480,51.450342,-2.474437
BS30,9SF,367064,171904,51.445159,-2.475304
BS31,1QB,366040,167752,51.407767,-2.489638
BS31,2BN,365608,168856,51.417667,-2.495956
BS31,3BE,368360,167280,51.403657,-2.456242
BS32,,360120,184152,51.554833,-2.576604
BS34,6LP,361064,180888,51.525553,-2.562627
BS34,6RW,361184,181528,51.531315,-2.560968
BS34,7RF,359400,178512,51.504073,-2.586337
BS34,8PZ,361680,179936,51.517035,-2.553644
BS34,8QZ,362760,178000,51.499701,-2.537876
BS35,1HH,363320,190656,51.613528,-2.531133
BS35,1RJ,362024,195504,51.657029,-2.550376
BS35,2SF,362584,186640,51.577372,-2.541332
BS35,4AX,357680,188880,51.597163,-2.612367
BS35,4JT,356616,184336,51.556228,-2.627164
BS35,4PQ,353976,184760,51.559830,-2.665296
BS36,2NH,367496,181360,51.530205,-2.469962
BS36,2RP,367240,180664,51.523932,-2.473587
BS36,2ST,367328,180688,51.524153,-2.472321
BS37,5JF,370104,182456,51.540204,-2.432460
BS37,7SR,371456,182704,51.542504,-2.412987
BS39,7XQ,364544,156504,51.306540,-2.510021
BS4,2QP,360904,170128,51.428798,-2.563739
BS4,4ER,361856,172056,51.446198,-2.550254
BS4,4RF,362368,171512,51.441341,-2.542829
BS4,4RG,362776,172440,51.449712,-2.537057
BS40,,350000,158744,51.325585,-2.718962
BS40,5PL,347128,164240,51.374739,-2.760994
BS40,6JS,354168,157200,51.312055,-2.658950
BS40,8RE,357736,163304,51.367214,-2.608489
BS40,8XW,356152,161728,51.352924,-2.631046
BS43,4LU,358728,171400,51.440080,-2.595185
BS48,,347584,169624,51.423188,-2.755241
BS48,1NT,350560,171528,51.440575,-2.712710
BS48,1PG,348728,173008,51.453718,-2.739280
BS48,3LH,347864,169184,51.419258,-2.751149
BS48,4YS,346784,169848,51.425127,-2.766779
BS49,4AA,342704,166144,51.391427,-2.824854
BS49,4AJ,342464,166056,51.390612,-2.828289
BS49,4AY,342352,166144,51.391392,-2.829913
BS49,5DW,343704,163256,51.365562,-2.810025
BS5,0EP,360800,173440,51.458569,-2.565602
BS5,6AZ,361280,174104,51.464572,-2.558767
BS5,6EF,361408,174288,51.466235,-2.556945
BS5,6LJ,361456,174960,51.472281,-2.556327
BS5,6NE,360760,174408,51.467270,-2.566286
BS5,7HY,362296,173872,51.462555,-2.544118
BS5,9HS,361544,173648,51.460490,-2.554917
BS5,9JJ,360872,173448,51.458646,-2.564567
BS5,9NG,361064,173224,51.456645,-2.561779
BS6,5AL,359088,175128,51.473624,-2.590438
BS6,5DP,359392,174776,51.470482,-2.586021
BS6,5EE,359200,174520,51.468166,-2.588755
BS6,5JP,359448,174568,51.468615,-2.585191
BS6,5QY,358784,174552,51.468424,-2.594747
BS6,6AQ,358656,174536,51.468270,-2.596588
BS6,6DP,358416,173904,51.462570,-2.599969
BS6,6PL,357976,174504,51.467932,-2.606373
BS6,6QP,358464,174528,51.468184,-2.599351
BS6,6RD,358520,174640,51.469195,-2.598558
BS6,6TJ,357592,174600,51.468767,-2.611913
BS6,6XJ,357400,175104,51.473284,-2.614737
BS6,7HX,357856,175104,51.473318,-2.608172
BS6,7PT,357432,175768,51.479256,-2.614357
BS6,7PZ,358016,176336,51.484407,-2.606016
BS6,7RL,357984,175608,51.477859,-2.606390
BS6,7SA,357744,175512,51.476978,-2.609834
BS6,7SF,357792,175608,51.477845,-2.609154
BS7,8ES,358768,175232,51.474536,-2.595057
BS7,8EU,358688,175200,51.474243,-2.596205
BS7,8LX,358488,175832,51.479910,-2.599159
BS7,8RN,359280,177280,51.492987,-2.587923
BS7,9AL,432964,305044,52.642141,-1.514275
BS7,9DT,359168,175576,51.477658,-2.589338
BS7,9DW,359208,175480,51.476798,-2.588751
BS7,9HR,359376,175752,51.479256,-2.586364
BS7,9JE,359760,176136,51.482736,-2.580878
BS7,9NF,360168,175720,51.479024,-2.574956
BS7,9PG,359544,176088,51.482289,-2.583983
BS7,9XS,360984,177720,51.497064,-2.563428
BS8,,357757,173034,51.454705,-2.609345
BS8,1BH,357144,172848,51.452981,-2.618149
BS8,1DB,357584,172888,51.453374,-2.611822
BS8,1DD,357624,172960,51.454024,-2.611255
BS8,1JL,357640,173192,51.456111,-2.611052
BS8,1UB,358144,173192,51.456149,-2.603799
BS8,2BB,357712,173808,51.461655,-2.610090
BS8,2HR,357632,174016,51.463519,-2.611267
BS8,2LR,357816,173856,51.462094,-2.608599
BS8,2PN,357600,174112,51.464380,-2.611739
BS8,2SH,357552,174488,51.467757,-2.612475
BS8,2ST,357288,174344,51.466442,-2.616258
BS8,2TX,358512,174232,51.465526,-2.598625
BS8,3EU,357088,174072,51.463981,-2.619104
BS8,3JX,356896,173352,51.457493,-2.621779
BS9,1BG,356216,176016,51.481393,-2.631897
BS9,1JY,356072,175240,51.474405,-2.633873
BS9,1NN,356264,175024,51.472478,-2.631082
BS9,1QP,355824,175256,51.474529,-2.637446
BS9,1RW,355336,175776,51.479166,-2.644538
BS9,1SU,354952,175776,51.479136,-2.650067
BS9,2JX,355024,176968,51.489858,-2.649182
BS9,2RL,355552,177504,51.494719,-2.641646
BS9,3NN,357064,177432,51.494189,-2.619859
BS9,4LE,357840,176528,51.486120,-2.608573
C03,5EQ,596616,223656,51.876799,0.854968
CA1,1QZ,340200,555544,54.891040,-2.933824
CA10,3AZ,360000,522328,54.594542,-2.620581
CA11,0DT,350224,528496,54.649096,-2.772917
CA11,0PT,338888,516120,54.536643,-2.945990
CA11,0TG,343576,530952,54.670464,-2.876407
CA11,0XS,405184,488056,54.288107,-1.921868
CA11,0XY,339176,536024,54.715525,-2.945681
CA11,7JQ,351192,529880,54.661628,-2.758149
CA11,7RU,351744,530976,54.671529,-2.749774
CA11,8TZ,353400,530184,54.664569,-2.723972
CA12,5AN,326720,523344,54.599934,-3.135811
CA13,0JH,318512,531576,54.672635,-3.265124
CA13,9RH,312144,530424,54.661215,-3.363494
CA14,2UZ,299448,528752,54.643820,-3.559660
CA14,4UR,301872,528800,54.644729,-3.522129
CA14,5QQ,299064,525408,54.613702,-3.564455
CA15,6DA,303832,536152,54.711154,-3.494193
CA15,6SW,307272,538296,54.731061,-3.441501
CA15,8QN,302072,533824,54.689901,-3.520717
CA15,8ST,305192,533432,54.686977,-3.472206
CA16,6JP,366488,524016,54.610184,-2.520367
